Nome,Título da Conquista,Motivo
Alice,Mestre das Classes,Criou mais de 10 classes!
Breno,Encapsulador de Ouro,Usou bem o encapsulamento!
Carla,Construtora Prolífica,Criou vários construtores!
Diego,Herdeiro Supremo,Aplicou herança corretamente!
Eduarda,Polimorfa Consciente,Usou polimorfismo atentamente!
Felipe,Guardião da Coesão,Manteve classes coesas!
Gabriela,Interface Ninja,Usou interfaces com eficiência!
Henrique,Comentador Consciente,Documentou seu código!
Isabela,Refatoradora Ágil,Melhorou o código com refatoração!
João Carlos,Arquitetando com Classe,Desenhou um bom diagrama de classes!
